uid,churn
u104697,0
u108130,1
u104809,0
u101628,0
u102579,0
u101501,0
u105821,0
u107062,0
u103833,0
u108012,1
u106733,0
u101519,0
u106140,0
u102372,0
u107670,0
u106397,0
u104774,0
u105792,0
u106459,0
u108413,1
u105121,0
u102223,0
u106154,0
u102466,0
u106246,0
u102691,0
u106607,0
u106372,0
u106956,0
u106425,0
u105389,0
u103564,0
u105640,0
u106123,0
u104167,0
u101342,0
u108241,1
u105558,0
u108684,1
u105441,0
u107147,0
u104460,0
u104213,0
u103658,0
u101482,0
u105143,0
u101762,0
u103049,0
u101589,0
u104714,0
u104874,0
u105087,0
u102653,0
u106163,0
u104497,0
u102219,0
u108428,1
u104159,0
u105202,0
u102519,0
u108110,1
u104004,0
u105177,0
u104848,0
u102280,0
u102076,0
u104261,0
u105772,0
u103998,0
u104687,0
u107236,0
u104724,0
u104689,0
u108386,1
u104704,0
u108635,1
u106995,0
u101452,0
u101604,0
u103010,0
u101759,0
u108276,1
u101990,0
u101244,0
u106583,0
u105704,0
u105552,0
u106348,0
u101957,0
u107296,0
u102844,0
u106706,0
u104438,0
u107925,0
u108636,1
u108816,1
u103767,0
u102461,0
u103224,0
u103044,0
u101729,0
u101840,0
u107077,0
u101080,0
u107138,0
u102639,0
u107125,0
u103157,0
u101889,0
u103060,0
u107889,0
u105452,0
u102740,0
u101953,0
u102500,0
u102829,0
u104959,0
u102178,0
u105871,0
u106428,0
u107205,0
u105510,0
u104162,0
u101122,0
u105386,0
u106247,0
u105394,0
u104683,0
u104042,0
u102932,0
u105845,0
u101684,0
u101054,0
u101348,0
u102041,0
u106380,0
u106512,0
u106938,0
u104525,0
u107660,0
u103454,0
u103829,0
u107991,0
u101805,0
u104948,0
u105116,0
u107867,0
u104233,0
u103635,0
u104093,0
u108688,1
u104386,0
u102675,0
u108242,1
u105091,0
u107304,0
u105180,0
u101104,0
u101571,0
u101732,0
u108173,1
u108340,1
u103781,0
u108172,1
u106953,0
u105050,0
u103813,0
u104804,0
u103896,0
u105304,0
u101698,0
u103354,0
u102081,0
u102298,0
u103692,0
u102529,0
u104238,0
u105489,0
u108384,1
u102365,0
u102354,0
u102514,0
u108210,1
u102502,0
u103011,0
u108281,1
u102658,0
u101368,0
u101583,0
u105919,0
u107335,0
u101454,0
u102232,0
u103273,0
u104867,0
u107961,0
u101612,0
u107936,0
u104374,0
u103389,0
u106999,0
u104901,0
u102045,0
u105866,0
u102795,0
u104977,0
u102784,0
u107274,0
u107426,0
u101433,0
u105197,0
u102752,0
u105350,0
u108800,1
u107022,0
u108569,1
u104444,0
u101477,0
u105958,0
u102629,0
u102558,0
u107931,0
u108288,1
u102626,0
u108085,1
u105853,0
u103674,0
u105348,0
u101017,0
u106060,0
u105351,0
u106680,0
u102905,0
u108876,1
u102878,0
u106973,0
u101724,0
u102169,0
u105995,0
u105043,0
u101211,0
u103511,0
u102807,0
u106498,0
u107828,0
u103141,0
u103357,0
u101894,0
u102687,0
u101841,0
u105828,0
u104291,0
u102399,0
u108051,1
u103092,0
u106147,0
u101004,0
u107937,0
u105973,0
u102038,0
u107338,0
u105229,0
u102551,0
u102865,0
u108624,1
u106416,0
u108806,1
u101301,0
u102383,0
u103289,0
u101144,0
u105009,0
u105858,0
u108298,1
u101459,0
u101625,0
u107679,0
u105243,0
u107603,0
u108180,1
u104630,0
u107752,0
u103796,0
u107007,0
u106537,0
u104467,0
u106642,0
u106833,0
u102971,0
u103162,0
u104128,0
u101565,0
u104348,0
u105260,0
u101874,0
u101955,0
u105015,0
u105456,0
u104050,0
u101094,0
u106177,0
u101332,0
u101510,0
u104358,0
u101493,0
u103740,0
u108571,1
u101769,0
u104832,0
u104748,0
u106917,0
u107201,0
u106436,0
u103422,0
u102440,0
u108627,1
u106982,0
u106782,0
u106500,0
u107766,0
u105901,0
u108303,1
u104661,0
u108848,1
u102155,0
u101562,0
u103551,0
u108617,1
u107618,0
u104964,0
u104624,0
u105319,0
u108947,1
u107515,0
u108230,1
u103077,0
u104279,0
u106955,0
u103966,0
u108935,1
u107794,0
u103045,0
u103731,0
u107313,0
u103445,0
u106781,0
u103771,0
u106420,0
u101260,0
u101740,0
u106845,0
u108877,1
u105454,0
u106318,0
u107392,0
u104255,0
u108053,1
u101081,0
u104211,0
u101786,0
u107538,0
u101714,0
u107891,0
u104231,0
u106605,0
u103475,0
u103848,0
u104065,0
u104010,0
u102001,0
u105615,0
u105410,0
u106274,0
u104365,0
u108978,1
u102118,0
u105819,0
u106873,0
u103054,0
u101022,0
u108669,1
u105955,0
u103216,0
u102917,0
u101866,0
u105986,0
u106191,0
u105501,0
u103087,0
u103555,0
u102873,0
u105586,0
u105327,0
u104123,0
u103121,0
u106513,0
u105120,0
u105376,0
u104763,0
u108605,1
u107150,0
u102222,0
u107396,0
u102901,0
u104868,0
u101678,0
u105312,0
u105125,0
u104432,0
u108031,1
u102033,0
u106412,0
u107997,0
u104036,0
u103517,0
u105514,0
u104854,0
u103254,0
u107259,0
u107797,0
u103726,0
u103926,0
u106944,0
u102555,0
u104582,0
u103336,0
u107025,0
u105577,0
u107289,0
u105196,0
u105576,0
u105733,0
u101793,0
u105184,0
u102723,0
u104119,0
u101284,0
u107252,0
u103881,0
u107970,0
u101026,0
u107002,0
u106574,0
u102458,0
u103402,0
u102963,0
u107268,0
u103176,0
u107072,0
u104487,0
u106495,0
u104610,0
u105225,0
u108660,1
u104777,0
u101371,0
u104734,0
u101220,0
u101040,0
u106828,0
u104551,0
u102131,0
u104566,0
u108872,1
u102705,0
u102432,0
u106610,0
u101842,0
u108207,1
u107391,0
u102885,0
u105487,0
u103453,0
u108455,1
u107024,0
u105789,0
u108534,1
u106025,0
u102668,0
u107788,0
u106226,0
u107181,0
u107625,0
u108967,1
u105417,0
u105787,0
u108732,1
u103602,0
u107408,0
u104743,0
u103025,0
u107364,0
u105738,0
u105939,0
u104243,0
u107008,0
u101623,0
u102730,0
u104022,0
u103465,0
u105998,0
u105436,0
u108748,1
u107856,0
u104765,0
u102281,0
u103513,0
u105701,0
u107914,0
u106242,0
u103471,0
u101919,0
u103653,0
u105274,0
u106611,0
u106822,0
u105345,0
u103999,0
u102395,0
u101129,0
u101016,0
u107511,0
u104641,0
u101311,0
u104944,0
u104443,0
u106670,0
u105080,0
u102524,0
u101645,0
u103506,0
u101061,0
u102071,0
u105564,0
u104409,0
u101339,0
u108370,1
u103662,0
u103408,0
u105094,0
u101665,0
u108395,1
u106687,0
u102973,0
u102465,0
u108878,1
u102114,0
u101938,0
u104903,0
u101497,0
u104368,0
u105530,0
u105005,0
u108097,1
u103631,0
u106045,0
u103993,0
u103844,0
u102594,0
u104819,0
u103616,0
u107624,0
u106814,0
u106343,0
u108436,1
u102695,0
u101196,0
u104219,0
u104102,0
u104061,0
u103784,0
u105104,0
u102327,0
u105123,0
u101888,0
u103342,0
u106164,0
u104778,0
u102005,0
u104662,0
u101349,0
u107831,0
u101069,0
u106037,0
u108249,1
u106173,0
u102890,0
u108929,1
u106260,0
u102562,0
u107947,0
u102100,0
u106568,0
u104076,0
u106627,0
u104218,0
u106399,0
u104350,0
u106046,0
u101100,0
u105034,0
u103490,0
u108570,1
u106426,0
u101694,0
u104415,0
u103835,0
u103396,0
u105648,0
u102879,0
u103806,0
u102967,0
u103858,0
u107762,0
u104324,0
u104597,0
u108308,1
u108866,1
u103430,0
u107772,0
u103351,0
u101485,0
u104545,0
u105543,0
u101940,0
u108177,1
u104326,0
u106815,0
u108206,1
u104985,0
u107957,0
u105560,0
u102026,0
u107208,0
u106099,0
u108165,1
u102956,0
u105782,0
u105773,0
u108312,1
u101914,0
u103019,0
u106376,0
u102709,0
u108104,1
u102857,0
u101691,0
u104092,0
u102643,0
u103699,0
u104974,0
u108351,1
u108572,1
u105900,0
u103332,0
u108968,1
u105516,0
u102346,0
u101265,0
u105641,0
u103151,0
u107680,0
u108202,1
u107894,0
u105889,0
u107131,0
u101304,0
u101972,0
u103188,0
u103618,0
u106239,0
u106001,0
u101346,0
u105469,0
u103909,0
u105880,0
u103414,0
u105888,0
u101462,0
u102133,0
u106927,0
u107344,0
u106922,0
u102780,0
u103735,0
u106273,0
u104465,0
u104744,0
u108563,1
u104244,0
u107932,0
u103451,0
u102209,0
u101470,0
u105540,0
u102028,0
u107246,0
u105062,0
u108105,1
u101418,0
u108107,1
u101808,0
u101569,0
u107159,0
u102511,0
u105056,0
u105384,0
u106631,0
u108263,1
u108139,1
u101982,0
u104649,0
u108540,1
u101073,0
u102418,0
u101312,0
u106494,0
u105953,0
u105282,0
u106609,0
u108354,1
u103201,0
u103837,0
u101963,0
u102832,0
u106772,0
u106445,0
u107835,0
u102196,0
u105214,0
u108716,1
u101544,0
u107577,0
u104171,0
u103302,0
u104941,0
u105768,0
u101103,0
u108458,1
u107487,0
u107309,0
u108045,1
u104331,0
u103707,0
u107389,0
u104816,0
u107027,0
u108595,1
u105562,0
u108397,1
u108052,1
u104472,0
u103852,0
u108845,1
u103446,0
u101918,0
u105697,0
u102684,0
u102701,0
u104601,0
u106550,0
u105855,0
u105884,0
u107609,0
u106553,0
u105993,0
u102536,0
u107432,0
u107444,0
u105281,0
u103458,0
u105234,0
u101095,0
u104046,0
u108329,1
u107164,0
u107808,0
u108400,1
u104359,0
u104241,0
u101900,0
u108849,1
u107958,0
u101155,0
u102924,0
u101944,0
u105554,0
u102335,0
u106647,0
u107477,0
u107688,0
u105138,0
u106084,0
u104032,0
u107260,0
u106677,0
u108136,1
u101429,0
u101787,0
u102887,0
u106986,0
u107424,0
u108938,1
u106601,0
u105739,0
u102273,0
u103661,0
u104864,0
u107345,0
u105132,0
u108694,1
u103850,0
u107212,0
u105194,0
u106130,0
u105937,0
u102197,0
u105754,0
u103382,0
u107132,0
u106588,0
u101966,0
u107519,0
u105867,0
u106290,0
u103823,0
u102032,0
u101898,0
u104283,0
u105081,0
u105148,0
u104382,0
u102686,0
u103947,0
u101671,0
u104174,0
u101163,0
u106317,0
u107524,0
u102463,0
u104648,0
u106435,0
u105934,0
u101123,0
u103346,0
u102731,0
u108216,1
u101376,0
u108396,1
u107190,0
u105987,0
u106792,0
u107199,0
u105231,0
u107642,0
u103516,0
u105033,0
u103400,0
u101382,0
u102688,0
u104973,0
u106023,0
u107744,0
u102321,0
u103592,0
u101453,0
u106353,0
u105894,0
u105325,0
u105486,0
u104890,0
u104113,0
u101730,0
u101251,0
u101790,0
u106934,0
u101049,0
u107226,0
u108153,1
u101525,0
u106225,0
u102532,0
u105737,0
u107636,0
u101320,0
u106311,0
u105482,0
u102933,0
u102959,0
u104681,0
u102978,0
u107109,0
u107340,0
u104103,0
u101812,0
u103063,0
u107140,0
u104663,0
u104749,0
u102718,0
u107121,0
u106887,0
u101649,0
u102092,0
u107156,0
u105967,0
u106734,0
u105457,0
u106555,0
u105541,0
u101750,0
u108682,1
u107168,0
u101141,0
u104870,0
u105011,0
u108089,1
u108704,1
u103462,0
u105778,0
u104860,0
u102949,0
u101869,0
u104718,0
u102048,0
u103639,0
u105873,0
u107520,0
u108517,1
u104581,0
u107343,0
u107115,0
u103520,0
u104731,0
u102400,0
u103750,0
u107649,0
u101039,0
u108921,1
u103774,0
u104173,0
u103482,0
u106365,0
u106666,0
u108720,1
u105936,0
u107064,0
u102556,0
u103684,0
u102955,0
u101646,0
u106675,0
u105451,0
u102925,0
u107394,0
u101639,0
u103096,0
u104405,0
u103665,0
u102944,0
u101012,0
u106223,0
u103479,0
u108502,1
u105471,0
u108334,1
u106577,0
u102086,0
u108095,1
u104608,0
u107647,0
u107594,0
u104952,0
u105979,0
u104459,0
u103041,0
u108120,1
u107474,0
u103131,0
u102888,0
u103106,0
u106319,0
u107627,0
u104195,0
u104859,0
u101209,0
u106767,0
u101614,0
u108106,1
u105344,0
u102192,0
u105077,0
u106847,0
u101799,0
u104722,0
u103856,0
u102040,0
u104967,0
u101580,0
u105279,0
u107393,0
u103944,0
u108548,1
u101857,0
u103814,0
u107128,0
u103159,0
u104376,0
u102745,0
u104609,0
u108847,1
u108378,1
u108260,1
u101870,0
u101165,0
u103669,0
u107012,0
u101892,0
u102656,0
u102997,0
u102604,0
u108805,1
u108939,1
u106377,0
u105412,0
u106578,0
u106710,0
u106396,0
u108011,1
u107490,0
u106473,0
u102263,0
u102160,0
u106958,0
u103676,0
u104904,0
u106019,0
u106557,0
u108725,1
u101791,0
u101394,0
u108581,1
u103853,0
u108576,1
u101969,0
u105481,0
u104158,0
u105515,0
u103147,0
u105467,0
u104532,0
u108799,1
u102235,0
u101347,0
u103210,0
u101738,0
u101281,0
u102434,0
u108353,1
u101229,0
u108656,1
u102853,0
u103862,0
u104416,0
u104618,0
u101345,0
u104961,0
u101234,0
u101823,0
u103645,0
u102812,0
u106456,0
u106136,0
u102488,0
u105170,0
u103526,0
u103231,0
u102895,0
u101527,0
u105628,0
u104107,0
u104466,0
u108910,1
u105676,0
u103528,0
u101865,0
u102819,0
u101895,0
u104006,0
u104458,0
u105702,0
u106602,0
u102821,0
u108188,1
u107460,0
u101300,0
u106876,0
u103293,0
u104403,0
u103390,0
u107830,0
u104479,0
u105280,0
u102108,0
u102953,0
u108391,1
u105258,0
u108597,1
u108155,1
u107447,0
u102713,0
u104637,0
u101581,0
u107779,0
u104526,0
u102683,0
u101068,0
u106637,0
u102664,0
u104453,0
u102171,0
u107281,0
u103481,0
u104572,0
u105450,0
u102396,0
u102483,0
u102341,0
u107712,0
u102377,0
u106469,0
u107800,0
u105364,0
u105703,0
u103034,0
u101065,0
u105391,0
u104800,0
u102305,0
u101361,0
u102830,0
u103179,0
u106800,0
u103055,0
u103739,0
u101066,0
u106049,0
u102456,0
u104352,0
u105908,0
u107614,0
u101127,0
u108555,1
u106925,0
u107907,0
u105806,0
u106153,0
u108482,1
u104924,0
u103603,0
u101435,0
u107945,0
u107819,0
u104752,0
u103371,0
u106304,0
u107282,0
u105904,0
u105237,0
u101813,0
u106104,0
u107038,0
u102797,0
u106835,0
u103066,0
u104141,0
u103448,0
u108523,1
u101788,0
u105524,0
u105538,0
u107456,0
u108966,1
u103861,0
u107841,0
u107056,0
u103710,0
u106899,0
u104439,0
u101455,0
u107445,0
u101160,0
u103911,0
u102929,0
u102849,0
u101727,0
u107176,0
u104482,0
u103879,0
u107431,0
u106639,0
u107311,0
u106749,0
u107532,0
u106271,0
u103623,0
u101956,0
u101350,0
u101010,0
u105209,0
u101206,0
u101052,0
u105357,0
u103677,0
u101719,0
u108235,1
u106434,0
u106400,0
u103264,0
u105567,0
u105307,0
u101210,0
u106928,0
u103889,0
u104353,0
u106699,0
u104556,0
u105354,0
u102149,0
u103638,0
u108602,1
u102651,0
u107528,0
u102329,0
u103288,0
u103721,0
u107362,0
u106391,0
u108986,1
u105235,0
u103046,0
u105601,0
u102044,0
u102573,0
u107740,0
u105283,0
u107888,0
u106158,0
u107969,0
u106912,0
u101444,0
u104370,0
u108989,1
u107764,0
u107124,0
u107234,0
u104954,0
u101239,0
u106477,0
u104994,0
u105314,0
u102122,0
u103745,0
u103056,0
u107048,0
u107827,0
u106219,0
u102632,0
u106451,0
u105071,0
u104116,0
u105539,0
u108801,1
u106266,0
u107771,0
u105006,0
u101735,0
u103083,0
u101515,0
u102868,0
u105259,0
u108058,1
u101336,0
u105881,0
u105717,0
u106751,0
u107553,0
u104112,0
u108647,1
u107230,0
u106414,0
u104401,0
u105818,0
u103206,0
u108475,1
u104989,0
u105728,0
u107671,0
u103298,0
u103457,0
u101023,0
u104928,0
u107017,0
u107317,0
u106409,0
u106994,0
u103014,0
u105624,0
u103007,0
u107412,0
u106392,0
u101744,0
u105113,0
u104999,0
u102095,0
u107256,0
u108860,1
u103875,0
u108080,1
u104206,0
u106939,0
u103730,0
u102199,0
u103657,0
u106914,0
u101600,0
u105691,0
u102899,0
u107418,0
u103184,0
u103067,0
u102950,0
u108035,1
u105613,0
u106573,0
u102589,0
u101186,0
u104561,0
u102480,0
u105435,0
u105449,0
u108269,1
u106091,0
u102615,0
u101779,0
u105055,0
u104660,0
u107544,0
u103957,0
u101214,0
u104451,0
u108073,1
u107369,0
u105759,0
u107604,0
u105969,0
u102581,0
u106702,0
u102228,0
u107479,0
u105920,0
u104302,0
u103392,0
u106139,0
u103386,0
u108021,1
u103863,0
u102669,0
u101028,0
u106106,0
u106235,0
u107760,0
u105892,0
u105013,0
u104305,0
u105687,0
u102624,0
u106054,0
u107380,0
u103349,0
u101030,0
u101989,0
u101072,0
u106690,0
u106535,0
u108909,1
u107600,0
u105108,0
u104913,0
u106755,0
u106541,0
u101167,0
u102838,0
u108743,1
u106885,0
u103901,0
u102706,0
u102897,0
u105048,0
u104488,0
u106688,0
u102913,0
u108331,1
u106603,0
u101424,0
u105978,0
u104484,0
u103161,0
u101248,0
u108913,1
u103808,0
u108054,1
u104356,0
u105017,0
u104035,0
u105526,0
u104818,0
u106168,0
u106208,0
u102249,0
u106502,0
u106715,0
u103979,0
u105826,0
u107379,0
u101185,0
u102809,0
u103646,0
u104390,0
u101027,0
u104592,0
u106408,0
u101097,0
u108349,1
u105146,0
u105519,0
u102637,0
u101227,0
u103026,0
u107512,0
u107704,0
u103116,0
u106128,0
u107790,0
u101235,0
u108018,1
u105896,0
u104153,0
u104568,0
u102625,0
u105168,0
u104673,0
u107271,0
u101270,0
u102566,0
u106384,0
u106170,0
u103690,0
u108421,1
u104419,0
u103370,0
u103946,0
u106506,0
u101367,0
u107423,0
u102659,0
u106182,0
u102007,0
u103052,0
u102258,0
u101792,0
u101764,0
u106071,0
u105100,0
u101668,0
u106205,0
u102909,0
u101851,0
u104791,0
u107231,0
u101844,0
u101971,0
u106728,0
u106083,0
u107629,0
u108692,1
u103698,0
u107409,0
u101545,0
u104073,0
u104347,0
u103079,0
u106933,0
u107916,0
u106505,0
u108902,1
u101832,0
u105372,0
u106307,0
u106335,0
u103651,0
u103170,0
u103640,0
u105706,0
u107963,0
u103175,0
u101338,0
u105948,0
u106765,0
u108219,1
u107850,0
u107361,0
u101996,0
u103930,0
u105370,0
u106531,0
u104188,0
u104976,0
u107329,0
u104986,0
u105890,0
u103078,0
u101596,0
u104452,0
u107114,0
u102778,0
u102591,0
u104362,0
u105723,0
u107134,0
u105812,0
u108444,1
u101987,0
u101749,0
u101261,0
u101802,0
u107057,0
u105605,0
u108812,1
u106300,0
u102165,0
u108868,1
u104203,0
u104385,0
u107525,0
u101402,0
u105127,0
u103996,0
u107570,0
u108826,1
u101726,0
u106272,0
u107352,0
u103472,0
u107669,0
u101115,0
u106011,0
u103426,0
u105399,0
u105063,0
u101617,0
u103149,0
u107107,0
u101558,0
u107241,0
u107622,0
u105397,0
u107564,0
u108950,1
u106784,0
u107620,0
u107773,0
u107137,0
u103895,0
u106214,0
u108905,1
u106856,0
u107372,0
u107041,0
u102621,0
u106649,0
u106594,0
u107846,0
u106069,0
u101847,0
u105320,0
u105392,0
u103230,0
u102995,0
u103463,0
u104565,0
u103680,0
u103441,0
u108566,1
u106807,0
u102390,0
u102240,0
u106997,0
u108103,1
u106746,0
u101833,0
u106012,0
u103411,0
u107973,0
u103443,0
u108439,1
u106882,0
u103748,0
u108559,1
u102422,0
u107302,0
u106754,0
u107964,0
u104528,0
u105490,0
u101309,0
u105943,0
u104512,0
u106714,0
u107045,0
u105582,0
u108897,1
u104851,0
u103291,0
u105238,0
u104599,0
u106657,0
u108114,1
u101483,0
u101651,0
u104094,0
u103627,0
u105895,0
u103047,0
u105275,0
u107864,0
u105102,0
u103642,0
u106245,0
u101701,0
u103367,0
u101541,0
u103072,0
u106616,0
u102886,0
u102087,0
u103512,0
u104125,0
u107799,0
u102058,0
u107787,0
u106185,0
u101533,0
u103261,0
u106315,0
u107968,0
u106172,0
u101247,0
u103797,0
u104939,0
u107526,0
u108640,1
u103464,0
u102455,0
u108584,1
u107617,0
u105683,0
u101194,0
u105910,0
u103353,0
u103776,0
u105429,0
u105224,0
u104127,0
u108006,1
u103125,0
u101535,0
u101480,0
u108544,1
u106762,0
u105432,0
u101523,0
u108492,1
u101388,0
u108871,1
u104679,0
u106066,0
u102663,0
u104515,0
u101689,0
u107063,0
u103258,0
u106194,0
u104450,0
u102781,0
u103630,0
u104914,0
u105088,0
u105869,0
u102090,0
u106716,0
u103262,0
u102645,0
u106987,0
u102069,0
u106544,0
u101852,0
u107397,0
u104053,0
u103632,0
u104082,0
u107047,0
u101299,0
u104837,0
u108496,1
u101291,0
u104400,0
u104163,0
u104686,0
u102508,0
u107584,0
u108069,1
u102344,0
u101861,0
u101490,0
u103409,0
u108316,1
u101442,0
u101362,0
u102104,0
u101828,0
u108770,1
u107136,0
u108690,1
u107179,0
u108795,1
u108402,1
u104091,0
u103480,0
u103496,0
u104538,0
u101962,0
u106634,0
u102031,0
u104616,0
u104448,0
u103341,0
u108345,1
u104925,0
u105604,0
u107927,0
u104095,0
u104135,0
u102693,0
u108663,1
u107713,0
u104981,0
u108435,1
u107585,0
u107112,0
u107568,0
u104000,0
u101389,0
u102387,0
u105506,0
u106053,0
u104237,0
u101056,0
u105411,0
u104407,0
u102407,0
u103403,0
u103687,0
u105838,0
u106254,0
u107759,0
u108419,1
u103529,0
u101992,0
u108117,1
u101105,0
u107070,0
u106539,0
u106481,0
u107518,0
u107696,0
u104923,0
u102008,0
u108975,1
u107940,0
u107094,0
u105686,0
u102605,0
u104489,0
u104503,0
u107292,0
u101121,0
u106730,0
u103235,0
u104242,0
u101359,0
u108974,1
u102969,0
u105242,0
u108527,1
u108543,1
u102225,0
u104278,0
u104016,0
u102796,0
u103708,0
u106386,0
u102662,0
u101310,0
u107251,0
u108029,1
u102748,0
u101975,0
u105360,0
u108817,1
u107214,0
u101142,0
u107102,0
u108957,1
u102789,0
u107890,0
u106668,0
u101907,0
u107103,0
u108553,1
u104795,0
u106554,0
u102212,0
u108501,1
u108369,1
u101974,0
u106016,0
u107640,0
u102882,0
u105599,0
u104678,0
u106282,0
u108328,1
u103709,0
u102583,0
u106063,0
u104539,0
u108116,1
u102487,0
u102412,0
u107901,0
u101496,0
u108149,1
u108214,1
u102052,0
u103876,0
u101391,0
u102533,0
u108266,1
u102892,0
u102401,0
u108301,1
u105341,0
u101592,0
u101620,0
u107290,0
u103948,0
u102339,0
u104842,0
u108840,1
u104393,0
u107457,0
u106483,0
u104294,0
u103113,0
u106159,0
u106329,0
u101901,0
u107481,0
u102307,0
u104411,0
u108057,1
u107698,0
u101208,0
u102991,0
u102068,0
u105935,0
u108519,1
u106394,0
u103967,0
u105093,0
u102012,0
u108903,1
u107987,0
u105916,0
u108019,1
u102152,0
u106184,0
u101015,0
u105959,0
u102543,0
u104402,0
u108811,1
u108992,1
u104002,0
u107673,0
u108026,1
u106824,0
u102185,0
u103747,0
u105623,0
u107472,0
u103554,0
u107193,0
u105230,0
u102187,0
u103605,0
u103766,0
u107346,0
u107003,0
u107478,0
u102099,0
u105183,0
u104143,0
u105681,0
u101503,0
u107780,0
u101531,0
u107903,0
u102275,0
u105106,0
u104716,0
u103434,0
u103489,0
u101360,0
u107587,0
u105021,0
u105374,0
u106444,0
u104579,0
u101481,0
u106161,0
u107810,0
u107547,0
u103789,0
u106996,0
u104155,0
u101557,0
u106696,0
u102800,0
u101743,0
u102835,0
u107641,0
u107155,0
u107576,0
u107266,0
u103949,0
u102338,0
u108580,1
u102667,0
u106033,0
u104892,0
u106259,0
u106160,0
u108478,1
u108490,1
u103373,0
u104786,0
u107506,0
u104844,0
u108128,1
u106650,0
u107021,0
u108940,1
u105715,0
u105799,0
u102175,0
u105632,0
u106651,0
u108227,1
u101465,0
u107401,0
u101050,0
u107631,0
u102962,0
u102989,0
u106860,0
u107158,0
u106681,0
u107726,0
u108590,1
u103525,0
u108785,1
u106344,0
u101189,0
u101930,0
u102540,0
u106052,0
u108956,1
u104464,0
