uid,churn
u107434,0
u102742,0
u104871,0
u105210,0
u104383,0
u107562,0
u105707,0
u107288,0
u103933,0
u103300,0
u108661,1
u107482,0
u108856,1
u105544,0
u105038,0
u107887,0
u108879,1
u104501,0
u103405,0
u106465,0
u104189,0
u102322,0
u106530,0
u107806,0
u104518,0
u103791,0
u102180,0
u104216,0
u101298,0
u102980,0
u101378,0
u108254,1
u108310,1
u105511,0
u101369,0
u106776,0
u101051,0
u101814,0
u105174,0
u103306,0
u108591,1
u103728,0
u104075,0
u108398,1
u103912,0
u108896,1
u101835,0
u108151,1
u101134,0
u108621,1
u105261,0
u108355,1
u104590,0
u103006,0
u107078,0
u101785,0
u107560,0
u105159,0
u103975,0
u105831,0
u102954,0
u103365,0
u105305,0
u104031,0
u106088,0
u107279,0
u102806,0
u105111,0
u103798,0
u103597,0
u104306,0
u102728,0
u105570,0
u105228,0
u106630,0
u105401,0
u107450,0
u102526,0
u101222,0
u103786,0
u106700,0
u102793,0
u105752,0
u106437,0
u102671,0
u108709,1
u105944,0
u107651,0
u105868,0
u108862,1
u102079,0
u108549,1
u101331,0
u101675,0
u108851,1
u107425,0
u102353,0
u108271,1
u103295,0
u108972,1
u104151,0
u107882,0
u104193,0
u104710,0
u104140,0
u107718,0
u108072,1
u107982,0
u104025,0
u105322,0
u102243,0
u103533,0
u106971,0
u106462,0
u102869,0
u103180,0
u102915,0
u101353,0
u101033,0
u105584,0
u103042,0
u105751,0
u108055,1
u105699,0
u106788,0
u106708,0
u108973,1
u108777,1
u105419,0
u103702,0
u103323,0
u102827,0
u103981,0
u108767,1
u105810,0
u105865,0
u106455,0
u107536,0
u103958,0
u103886,0
u101795,0
u101884,0
u107378,0
u105600,0
u104855,0
u103924,0
u103855,0
u106521,0
u105368,0
u105491,0
u105661,0
u103051,0
u102862,0
u102481,0
u102105,0
u103246,0
u102912,0
u106350,0
u106110,0
u104277,0
u104202,0
u101403,0
u102792,0
u108432,1
u108075,1
u103547,0
u105674,0
u108358,1
u101187,0
u106906,0
u103970,0
u103878,0
u104408,0
u103119,0
u104879,0
u106021,0
u102140,0
u102128,0
u103167,0
u105249,0
u104375,0
u102527,0
u106471,0
u101445,0
u106673,0
u106523,0
u108551,1
u107579,0
u107920,0
u102053,0
u102884,0
u104694,0
u108962,1
u106608,0
u104991,0
u103586,0
u102314,0
u108418,1
u102300,0
u107655,0
u108727,1
u101474,0
u103118,0
u107410,0
u106770,0
u102246,0
u102563,0
u106320,0
u105270,0
u107013,0
u105863,0
u105207,0
u107784,0
u102749,0
u102647,0
u104783,0
u105928,0
u102206,0
u106836,0
u101264,0
u101326,0
u107333,0
u105744,0
u108368,1
u106732,0
u107706,0
u106694,0
u104721,0
u108721,1
u104404,0
u107860,0
u101102,0
u105798,0
u107384,0
u105579,0
u105256,0
u108731,1
u103393,0
u104968,0
u102923,0
u102881,0
u102584,0
u103920,0
u103647,0
u108265,1
u103455,0
u102215,0
u103095,0
u101327,0
u104577,0
u107349,0
u106166,0
u103127,0
u103945,0
u108874,1
u108588,1
u101933,0
u101395,0
u104750,0
u104946,0
u107376,0
u103543,0
u102619,0
u101927,0
u101887,0
u102497,0
u108984,1
u102205,0
u108833,1
u102167,0
u108319,1
u106484,0
u104571,0
u107033,0
u103214,0
u104754,0
u102257,0
u107096,0
u101686,0
u103476,0
u105407,0
u101164,0
u104594,0
u104726,0
u101267,0
u103082,0
u108453,1
u104493,0
u102823,0
u105393,0
u102501,0
u102135,0
u105479,0
u104578,0
u102260,0
u105163,0
u103469,0
u102554,0
u106413,0
u105964,0
u107197,0
u108220,1
u107283,0
u104841,0
u108226,1
u101426,0
u106904,0
u102790,0
u102323,0
u102984,0
u108587,1
u105026,0
u105408,0
u108738,1
u105084,0
u104257,0
u107239,0
u103537,0
u101917,0
u103695,0
u102244,0
u101548,0
u101528,0
u102034,0
u103362,0
u101536,0
u108320,1
u107028,0
u101441,0
u105559,0
u108960,1
u101377,0
u107739,0
u101587,0
u107836,0
u105272,0
u104992,0
u106937,0
u101357,0
u101238,0
u107371,0
u107005,0
u102127,0
u106522,0
u107664,0
u106042,0
u103865,0
u108422,1
u104137,0
u102294,0
u102699,0
u102073,0
u103017,0
u107059,0
u106626,0
u107595,0
u108970,1
u105619,0
u107904,0
u106187,0
u103366,0
u106430,0
u105795,0
u105155,0
u107774,0
u105266,0
u106368,0
u105173,0
u107204,0
u108004,1
u107885,0
u106907,0
u104517,0
u102460,0
u101457,0
u103192,0
u104424,0
u108299,1
u104122,0
u106794,0
u102994,0
u105669,0
u102173,0
u105857,0
u106514,0
u104613,0
u108285,1
u104149,0
u108998,1
u101200,0
u102617,0
u106401,0
u106144,0
u103200,0
u105346,0
u106840,0
u103507,0
u102648,0
u103542,0
u104805,0
u104333,0
u105997,0
u107653,0
u102494,0
u102391,0
u107145,0
u108961,1
u101434,0
u102503,0
u106759,0
u102816,0
u104580,0
u101133,0
u108556,1
u102891,0
u107264,0
u107996,0
u108579,1
u102698,0
u104963,0
u108287,1
u104500,0
u102682,0
u108919,1
u104707,0
u106020,0
u105244,0
u107144,0
u106596,0
u105330,0
u102515,0
u106871,0
u101168,0
u101407,0
u101679,0
u106090,0
u105099,0
u107879,0
u101018,0
u104007,0
u101161,0
u103431,0
u101742,0
u104152,0
u102996,0
u106644,0
u106798,0
u103248,0
u103700,0
u106566,0
u105848,0
u108405,1
u108498,1
u103203,0
u101157,0
u102117,0
u103587,0
u102590,0
u103608,0
u108459,1
u108495,1
u102768,0
u104069,0
u108410,1
u103174,0
u106748,0
u103225,0
u104221,0
u104685,0
u102779,0
u108521,1
u106832,0
u101420,0
u105622,0
u102610,0
u108415,1
u107011,0
u105840,0
u105933,0
u103324,0
u105907,0
u107548,0
u103474,0
u107979,0
u105595,0
u105654,0
u106385,0
u102509,0
u105636,0
u104427,0
u104054,0
u107632,0
u105269,0
u108224,1
u107235,0
u105951,0
u106808,0
u102702,0
u101993,0
u107373,0
u101960,0
u103012,0
u103696,0
u103843,0
u103436,0
u102546,0
u107494,0
u103872,0
u106125,0
u105172,0
u105899,0
u103097,0
u105431,0
u103470,0
u101285,0
u104071,0
u101882,0
u104290,0
u105296,0
u108487,1
u108728,1
u107330,0
u106117,0
u102908,0
u107026,0
u108564,1
u108407,1
u104418,0
u103318,0
u106721,0
u105151,0
u108830,1
u105942,0
u107928,0
u108411,1
u106215,0
u105705,0
u108752,1
u105611,0
u104259,0
u101258,0
u101876,0
u102542,0
u107634,0
u108322,1
u103240,0
u102103,0
u102943,0
u107060,0
u108028,1
u101404,0
u106402,0
u105219,0
u108145,1
u107086,0
u106102,0
u101356,0
u108658,1
u105606,0
u107462,0
u105672,0
u103068,0
u105323,0
u104631,0
u108176,1
u102373,0
u103880,0
u105762,0
u107370,0
u107918,0
u101190,0
u106978,0
u108192,1
u102316,0
u105688,0
u105092,0
u105439,0
u102839,0
u104741,0
u108999,1
u102262,0
u106683,0
u101031,0
u102940,0
u104085,0
u101354,0
u105423,0
u103778,0
u102153,0
u106497,0
u101090,0
u102608,0
u103217,0
u107207,0
u103545,0
u106485,0
u108687,1
u101019,0
u101070,0
u105019,0
u101124,0
u104884,0
u101704,0
u105476,0
u101423,0
u107295,0
u108133,1
u104647,0
u106595,0
u104698,0
u106834,0
u106447,0
u104012,0
u106724,0
u105382,0
u105590,0
u102424,0
u104413,0
u102820,0
u108781,1
u101673,0
u101322,0
u101325,0
u108119,1
u103484,0
u104695,0
u107421,0
u107767,0
u103311,0
u103604,0
u105494,0
u108268,1
u104815,0
u106758,0
u107023,0
u106911,0
u107074,0
u108164,1
u101677,0
u106222,0
u102080,0
u106929,0
u107705,0
u103873,0
u101585,0
u108786,1
u103321,0
u104831,0
u107039,0
u108212,1
u104296,0
u105572,0
u101709,0
u105930,0
u106460,0
u105898,0
u105124,0
u103649,0
u103136,0
u102538,0
u104303,0
u104785,0
u106653,0
u106295,0
u106330,0
u102537,0
u102319,0
u108023,1
u102850,0
u105970,0
u106440,0
u108181,1
u105442,0
u104057,0
u106976,0
u108601,1
u106559,0
u105328,0
u108361,1
u107605,0
u103644,0
u103877,0
u107055,0
u104560,0
u104397,0
u107681,0
u106890,0
u107429,0
u103329,0
u107108,0
u104109,0
u106951,0
u105878,0
u104098,0
u106482,0
u102183,0
u101540,0
u108987,1
u103720,0
u107247,0
u102523,0
u102939,0
u103828,0
u104934,0
u108272,1
u108292,1
u104088,0
u102369,0
u102376,0
u105007,0
u108217,1
u106472,0
u107514,0
u107685,0
u107294,0
u103612,0
u101669,0
u108350,1
u107240,0
u102753,0
u108394,1
u102352,0
u104905,0
u108822,1
u104087,0
u103685,0
u107943,0
u108859,1
u101192,0
u106543,0
u106691,0
u108013,1
u104175,0
u102496,0
u101923,0
u102810,0
u108626,1
u104700,0
u105082,0
u106442,0
u103102,0
u107722,0
u104240,0
u104395,0
u102799,0
u104569,0
u103129,0
u101408,0
u101959,0
u105377,0
u102097,0
u102947,0
u104537,0
u101854,0
u104394,0
u102998,0
u101236,0
u101323,0
u101890,0
u106201,0
u101711,0
u106910,0
u108644,1
u108341,1
u107892,0
u104833,0
u107630,0
u101643,0
u105746,0
u106870,0
u105188,0
u101271,0
u102769,0
u107438,0
u105424,0
u106171,0
u104911,0
u102342,0
u103648,0
u104055,0
u108714,1
u105949,0
u104423,0
u104709,0
u103894,0
u101810,0
u105836,0
u108466,1
u106124,0
u105227,0
u108356,1
u105502,0
u102112,0
u107461,0
u102064,0
u105500,0
u103237,0
u108750,1
u102490,0
u105444,0
u101384,0
u107535,0
u106312,0
u103738,0
u106157,0
u107399,0
u103663,0
u101329,0
u102983,0
u104762,0
u107857,0
u106540,0
u107468,0
u101396,0
u104896,0
u107922,0
u106878,0
u108977,1
u104978,0
u101915,0
u105415,0
u107714,0
u102935,0
u105578,0
u101542,0
u105134,0
u103907,0
u102318,0
u106562,0
u101011,0
u102006,0
u104790,0
u101204,0
u105309,0
u107869,0
u102021,0
u108708,1
u107756,0
u101818,0
u106693,0
u107328,0
u108025,1
u102681,0
u102311,0
u104513,0
u101449,0
u104873,0
u103701,0
u102088,0
u103664,0
u102189,0
u103581,0
u101970,0
u103792,0
u107813,0
u106468,0
u103785,0
u108784,1
u103181,0
u105911,0
u101195,0
u103040,0
u106915,0
u102564,0
u105096,0
u105472,0
u108568,1
u104201,0
u101560,0
u108337,1
u101233,0
u108005,1
u101695,0
u106059,0
u102875,0
u105112,0
u104052,0
u104321,0
u102050,0
u107829,0
u101498,0
u104584,0
u107255,0
u101564,0
u106516,0
u107747,0
u106297,0
u103145,0
u108275,1
u104888,0
u102251,0
u102535,0
u106582,0
u106135,0
u107417,0
u107276,0
u107786,0
u103333,0
u103259,0
u102293,0
u108324,1
u106862,0
u107558,0
u105528,0
u102677,0
u101366,0
u103656,0
u103094,0
u102324,0
u108059,1
u105675,0
u106210,0
u101881,0
u105566,0
u102436,0
u101945,0
u104471,0
u108599,1
u106850,0
u105549,0
u101699,0
u106504,0
u108932,1
u104761,0
u105712,0
u107356,0
u105383,0
u104160,0
u107297,0
u103398,0
u108842,1
u102510,0
u103935,0
u107475,0
u108633,1
u107184,0
u107195,0
u106089,0
u105850,0
u106660,0
u105012,0
u101152,0
u102004,0
u107935,0
u104633,0
u103633,0
u107599,0
u101374,0
u108854,1
u107287,0
u107489,0
u107242,0
u107619,0
u107730,0
u103150,0
u103832,0
u104676,0
u106276,0
u103062,0
u101059,0
u103899,0
u103050,0
u106322,0
u106698,0
u108375,1
u101672,0
u103783,0
u106556,0
u104919,0
u102288,0
u101883,0
u105682,0
u103358,0
u102854,0
u108560,1
u104742,0
u104882,0
u107324,0
u107350,0
u103124,0
u107884,0
u108651,1
u103897,0
u108082,1
u105503,0
u102732,0
u101328,0
u104504,0
u105650,0
u108769,1
u101977,0
u104210,0
u101383,0
u103185,0
u106629,0
u108762,1
u108671,1
u102633,0
u104987,0
u106489,0
u102657,0
u104573,0
u106358,0
u102326,0
u103163,0
u107633,0
u101638,0
u108433,1
u103727,0
u107374,0
u104680,0
u106152,0
u101626,0
u104118,0
u102453,0
u107347,0
u103143,0
u107978,0
u105443,0
u105023,0
u102200,0
u102116,0
u105662,0
u106126,0
u108575,1
u108125,1
u101098,0
u106969,0
u105480,0
u104757,0
u106298,0
u107658,0
u103417,0
u105485,0
u107682,0
u107985,0
u107320,0
u103197,0
u104030,0
u102268,0
u108003,1
u103903,0
u102198,0
u103407,0
u103104,0
u107402,0
u107895,0
u103666,0
u104658,0
u103606,0
u107567,0
u102798,0
u106740,0
u103943,0
u103265,0
u104771,0
u104165,0
u105254,0
u106438,0
u108084,1
u106195,0
u106199,0
u107898,0
u108383,1
u108077,1
u108472,1
u105508,0
u104671,0
u106598,0
u101784,0
u108020,1
u105455,0
u101287,0
u108083,1
u101084,0
u105199,0
u107902,0
u106645,0
u103268,0
u107161,0
u104190,0
u101183,0
u104703,0
u107939,0
u104510,0
u108048,1
u101249,0
u104014,0
u106756,0
u106735,0
u108558,1
u102803,0
u106711,0
u102506,0
u103310,0
u107277,0
u103601,0
u108797,1
u107896,0
u103582,0
u106067,0
u104282,0
u101399,0
u103263,0
u107549,0
u107081,0
u108979,1
u106589,0
u104001,0
u102547,0
u101473,0
u105656,0
u104377,0
u106241,0
u101760,0
u102484,0
u107407,0
u101757,0
u107818,0
u102110,0
u105859,0
u105630,0
u102226,0
u107648,0
u101815,0
u106267,0
u102470,0
u103171,0
u106783,0
u108414,1
u102374,0
u107398,0
u108610,1
u107645,0
u106581,0
u105433,0
u107015,0
u108825,1
u104793,0
u106923,0
u104576,0
u108157,1
u106542,0
u103420,0
u101386,0
u106387,0
u108659,1
u104078,0
u104033,0
u105459,0
u105918,0
u108290,1
u103399,0
u108476,1
u103468,0
u107822,0
u105245,0
u106132,0
u102459,0
u101046,0
u108706,1
u102634,0
u101721,0
u104727,0
u105326,0
u106055,0
u105440,0
u106092,0
u103887,0
u108719,1
u107861,0
u108333,1
u108183,1
u104770,0
u105513,0
u108121,1
u103805,0
u104856,0
u102569,0
u106227,0
u105618,0
u105267,0
u101539,0
u107123,0
u108622,1
u105157,0
u101873,0
u106881,0
u105631,0
u102505,0
u102367,0
u106013,0
u104949,0
u101139,0
u108417,1
u104355,0
u105670,0
u102343,0
u104354,0
u104938,0
u106007,0
u101447,0
u108980,1
u104970,0
u103978,0
u107948,0
u107141,0
u106458,0
u105478,0
u106176,0
u108898,1
u103988,0
u104327,0
u108094,1
u108515,1
u102274,0
u104114,0
u107513,0
u102348,0
u102867,0
u101365,0
u108745,1
u108528,1
u108442,1
u104955,0
u105854,0
u105240,0
u107363,0
u102269,0
u105247,0
u102746,0
u101182,0
u101929,0
u105427,0
u102760,0
u103733,0
u101221,0
u101001,0
u105061,0
u101219,0
u108791,1
u107930,0
u103178,0
u107238,0
u107113,0
u103921,0
u101576,0
u106056,0
u108943,1
u107803,0
u105460,0
u104378,0
u107837,0
u104669,0
u106877,0
u106623,0
u102437,0
u101761,0
u102623,0
u101096,0
u103575,0
u102019,0
u107737,0
u105422,0
u108473,1
u101499,0
u101276,0
u104437,0
u108267,1
u108360,1
u108118,1
u105331,0
u107237,0
u104337,0
u103270,0
u108179,1
u108681,1
u108046,1
u103795,0
u103266,0
u104611,0
u101607,0
u105547,0
u102586,0
u106745,0
u102960,0
u108963,1
u102043,0
u105255,0
u105923,0
u102051,0
u106842,0
u106340,0
u105657,0
u104652,0
u102398,0
u105434,0
u105734,0
u104850,0
u106354,0
u102409,0
u102735,0
u108792,1
u105484,0
u101215,0
u108670,1
u102736,0
u101240,0
u106768,0
u101193,0
u101593,0
u106134,0
u101205,0
u106625,0
u108749,1
u105999,0
u107966,0
u103335,0
u105870,0
u105996,0
u107569,0
u107643,0
u105141,0
u105931,0
u106612,0
u107029,0
u103299,0
u102334,0
u107900,0
u101983,0
u102286,0
u108691,1
u102250,0
u107508,0
u104553,0
u107697,0
u108577,1
u101145,0
u101430,0
u106038,0
u101517,0
u104066,0
u104146,0
u105221,0
u102120,0
u103705,0
u107171,0
u104898,0
u102582,0
u107491,0
u103340,0
u107821,0
u105659,0
u105271,0
u106351,0
u106561,0
u101358,0
u108218,1
u108146,1
u101380,0
u103761,0
u104519,0
u106662,0
u106491,0
u103527,0
u108643,1
u107117,0
u106336,0
u101318,0
u104788,0
u108892,1
u103316,0
u101373,0
u107770,0
u101807,0
u103065,0
u106813,0
u108148,1
u107690,0
u104784,0
u108008,1
u107069,0
u103652,0
u101082,0
u105041,0
u108928,1
u106165,0
u101439,0
u103303,0
u106992,0
u103098,0
u107615,0
u101178,0
u101335,0
u106197,0
u105844,0
u107162,0
u102988,0
u108240,1
u107507,0
u102204,0
u105700,0
u108485,1
u108101,1
u108971,1
u102928,0
u108049,1
u105495,0
u108030,1
u106841,0
u105965,0
u107182,0
u104481,0
u106655,0
u105646,0
u103401,0
u103269,0
u103867,0
u107852,0
u108927,1
u105517,0
u102729,0
u101296,0
u103473,0
u107723,0
u101575,0
u101939,0
u106470,0
u104034,0
u101824,0
u105658,0
u103130,0
u102571,0
u103260,0
u106902,0
u106433,0
u107915,0
u104284,0
u106921,0
u101794,0
u107209,0
u101556,0
u101520,0
u103599,0
u102292,0
u106891,0
u105371,0
u106047,0
u101293,0
u103495,0
u108454,1
u108678,1
u102711,0
u102743,0
u108813,1
u101685,0
u105971,0
u105310,0
u107085,0
u106008,0
u103854,0
u106355,0
u102841,0
u102927,0
u108182,1
u106284,0
u104747,0
u104801,0
u107485,0
u106251,0
u105966,0
u106863,0
u106100,0
u103807,0
u103534,0
u106569,0
u105085,0
u106275,0
u108274,1
u107303,0
u101893,0
u108758,1
u102599,0
u101926,0
u102072,0
u102685,0
u101058,0
u106196,0
u104417,0
u106263,0
u104729,0
u106820,0
u103183,0
u107693,0
u103160,0
u105045,0
u101303,0
u101681,0
u104499,0
u102179,0
u105293,0
u103084,0
u108309,1
u101897,0
u108066,1
u102539,0
u102299,0
u105596,0
u108499,1
u108010,1
u107839,0
u108880,1
u104817,0
u101754,0
u101509,0
u104927,0
u104835,0
u104620,0
u102420,0
u101091,0
u108474,1
u108390,1
u104907,0
u102665,0
u101911,0
u101676,0
u105140,0
u103755,0
u106970,0
u105790,0
u104759,0
u107563,0
u105947,0
u104003,0
u102920,0
u108032,1
u105872,0
u105940,0
u102190,0
u104494,0
u103307,0
u102860,0
u108765,1
u108457,1
u107741,0
u108190,1
u106785,0
u104811,0
u108648,1
u103768,0
u101616,0
u106407,0
u102096,0
u102389,0
u107644,0
u106095,0
u101606,0
u105119,0
u102124,0
u105764,0
u102805,0
u107359,0
u108091,1
u104454,0
u105332,0
u106803,0
u107875,0
u106964,0
u102902,0
u103442,0
u106819,0
u106280,0
u108467,1
u108908,1
u102493,0
u106942,0
u103719,0
u108431,1
u108993,1
u107100,0
u107749,0
u101255,0
u105198,0
u107192,0
u108810,1
u104412,0
u103636,0
u104104,0
u105574,0
u106981,0
u108823,1
u105201,0
u106097,0
u103539,0
u105464,0
u102883,0
u104461,0
u105128,0
u102930,0
u104100,0
u108034,1
u108184,1
u101283,0
u102894,0
u103964,0
u104048,0
u105339,0
u101692,0
u108736,1
u108666,1
u102230,0
u107042,0
u103008,0
u108166,1
u107095,0
u102168,0
u104926,0
u103091,0
u105653,0
u103387,0
u106044,0
u102248,0
u107639,0
u104062,0
u104086,0
u102075,0
u107552,0
u101341,0
u103801,0
u107440,0
u107265,0
u103226,0
u104334,0
u107223,0
u101410,0
u103682,0
u107602,0
u104547,0
u107689,0
u103773,0
u101635,0
u102574,0
u106493,0
u101108,0
u102858,0
u102330,0
u106795,0
u107529,0
u102522,0
u107621,0
u101748,0
u105066,0
u102333,0
u102751,0
u107014,0
u106549,0
u105905,0
u101062,0
u103058,0
u102119,0
u106448,0
u106175,0
u104527,0
u107466,0
u101863,0
u101979,0
u104440,0
u108374,1
u107177,0
u107975,0
u106324,0
u104366,0
u107098,0
u101083,0
u102472,0
u103552,0
u102102,0
u106439,0
u102345,0
u108406,1
u106466,0
u102065,0
u102880,0
u106024,0
u106949,0
u102384,0
u101292,0
u102315,0
u103540,0
u105074,0
u102061,0
u106520,0
u102826,0
u105039,0
u104760,0
u103779,0
u104234,0
u105952,0
u102618,0
u103762,0
u102027,0
u106390,0
u105912,0
u102186,0
u106061,0
u108479,1
u104918,0
u105593,0
u108209,1
u101574,0
u104332,0
u103352,0
u104250,0
u108991,1
u108703,1
u101586,0
u104318,0
u108222,1
u102184,0
u101804,0
u102644,0
u107001,0
u104674,0
u103036,0
u107071,0
u106463,0
u103831,0
u107687,0
u108915,1
u102946,0
u101140,0
u108907,1
u108699,1
u103884,0
u108889,1
u105694,0
u106853,0
u104263,0
u101305,0
u102710,0
u101763,0
u108589,1
u102836,0
u102576,0
u106027,0
u104546,0
u107441,0
u101417,0
u103950,0
u104958,0
u102016,0
u108376,1
u106026,0
u105770,0
u104564,0
u104372,0
u101697,0
u102309,0
u107172,0
u104822,0
u102060,0
u102958,0
u108891,1
u108296,1
u103322,0
u108449,1
u107942,0
u101191,0
u105236,0
u105276,0
u103028,0
u104379,0
u106292,0
u104182,0
u101913,0
u104980,0
u103568,0
u106669,0
u107173,0
u103308,0
u102495,0
u101486,0
u101561,0
u103811,0
u104312,0
u106597,0
u106475,0
u101266,0
u103360,0
u101035,0
u107949,0
u106628,0
u102491,0
u101838,0
u105724,0
u102254,0
u102670,0
u101875,0
u105522,0
u106752,0
u104908,0
u101534,0
u102825,0
u108144,1
u101037,0
u101351,0
u106977,0
u105135,0
u108941,1
u101029,0
u108964,1
u106452,0
u108412,1
u102870,0
u101656,0
u103123,0
u106804,0
u106747,0
u105101,0
u107637,0
u106299,0
u106983,0
u108686,1
u103427,0
u106913,0
u108667,1
u102981,0
u105977,0
u107203,0
u104536,0
u101896,0
u106532,0
u104495,0
u104161,0
u105453,0
u104072,0
u104248,0
u106823,0
u108168,1
u106682,0
u107097,0
u106043,0
u103031,0
u102359,0
u108244,1
u102673,0
u103838,0
u108135,1
u104196,0
u102630,0
u101936,0
u108047,1
u105216,0
u101850,0
u108789,1
u101092,0
u104264,0
u102545,0
u106229,0
u107269,0
u105248,0
u103142,0
u106960,0
u108853,1
u108167,1
u106590,0
u104058,0
u105729,0
u104178,0
u106289,0
u104150,0
u105206,0
u106615,0
u106818,0
u107111,0
u102414,0
u103080,0
u104772,0
u108632,1
u106453,0
u103923,0
u108195,1
u107912,0
u101146,0
u107186,0
u104271,0
u105834,0
u107390,0
u101199,0
u103272,0
u104640,0
u102010,0
u108525,1
u102308,0
u104295,0
u104456,0
u104008,0
u106624,0
u104511,0
u101228,0
u108009,1
u107573,0
u101633,0
u107044,0
u108751,1
u107668,0
u108137,1
u108081,1
u102125,0
u105784,0
u101262,0
u105811,0
u107878,0
u105179,0
u108373,1
u102047,0
u107708,0
u104478,0
u106065,0
u104262,0
u106364,0
u108535,1
u107501,0
u108606,1
u103412,0
u104604,0
u101153,0
u102847,0
u108865,1
u102771,0
u106261,0
u106990,0
u104830,0
u105447,0
u102039,0
u103245,0
u106719,0
u106518,0
u106763,0
u107470,0
u105110,0
u107428,0
u102366,0
u104410,0
u103570,0
u103339,0
u105711,0
u105195,0
u103207,0
u101007,0
u105758,0
u105771,0
u105520,0
u104426,0
u107443,0
u102534,0
u107088,0
u101044,0
u107170,0
u106866,0
u103477,0
u107917,0
u102910,0
u107090,0
u104717,0
u107505,0
u102002,0
u105337,0
u102550,0
u106257,0
u107646,0
u108740,1
u102914,0
u105581,0
u106149,0
u106950,0
u101188,0
u105213,0
u108702,1
u101333,0
u105794,0
u104725,0
u106010,0
u101170,0
u106527,0
u106283,0
u105158,0
u102325,0
u107606,0
u103928,0
u102774,0
u103817,0
u103982,0
u108483,1
u101253,0
u101954,0
u108381,1
u105750,0
u105756,0
u108297,1
u103444,0
